Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,15.216217,15.152703,15.286052
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,15.296825,15.246034,15.340616
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,15.217510,15.160170,15.261804
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
